EA_ID,Rtn_Type,Site_Name,Mon_Point,Mon_Date,Parameter,Value,Unit
EP3136GK,Landfill leachate monitoring,Rainham Landfill,Monitor point 1,2015-08-05,1-Chloro-4-nitrobenzene,100,ug
EP3136GK,Emissions to surface water,Rainham Landfill,Monitor point 1,2015-08-05,1-Chloro-4-nitrobenzene,100,ug
EP3136GK,Emissions to groundwater,Rainham Landfill,Monitor point 2,2015-08-05,1-Chloro-4-nitrobenzene,100,ug
EP3136GK,Methane capped surfaces,Rainham Landfill,Monitor point 3,2015-08-05,1-Chloro-4-nitrobenzene,100,ug
EP3136GK,Landfill gas borehole,Rainham Landfill,Monitor point 4,2015-08-05,1-Chloro-4-nitrobenzene,100,ug
EP3136GK,Landfill gas engine,Rainham Landfill,Monitor point 5,2015-08-05,1-Chloro-4-nitrobenzene,100,ug
EP3136GK,Landfill gas flare,Rainham Landfill,Monitor point 6,2015-08-05,1-Chloro-4-nitrobenzene,100,ug
EP3136GK,Emissions to sewer,Rainham Landfill,Monitor point 7,2015-08-05,1-Chloro-4-nitrobenzene,100,ug
EP3136GK,Ambient air quality,Rainham Landfill,Monitor point 8,2015-08-05,1-Chloro-4-nitrobenzene,100,ug
EP3136GK,Air point source emissions,Rainham Landfill,Monitor point 9,2015-08-05,1-Chloro-4-nitrobenzene,100,ug
EP3136GK,Tankered emissions,Rainham Landfill,Monitor point 10,2015-08-05,1-Chloro-4-nitrobenzene,100,ug
EP3136GK,Landfill annual monitoring report,Rainham Landfill,Monitor point 11,2015-08-05,1-Chloro-4-nitrobenzene,100,ug
