EA_ID,Rtn_Type,Site_Name,Mon_Point,Mon_Date,Parameter,Value,Unit
42355,Landfill leachate monitoring,Biffa - Marchington Landfill Site,Monitor point 1,2015-08-05,1-Chloro-4-nitrobenzene,100,ug
42355,Emissions to surface water,Biffa - Marchington Landfill Site,Monitor point 1,2015-08-05,1-Chloro-4-nitrobenzene,100,ug
42355,Emissions to groundwater,Biffa - Marchington Landfill Site,Monitor point 2,2015-08-05,1-Chloro-4-nitrobenzene,100,ug
42355,Methane capped surfaces,Biffa - Marchington Landfill Site,Monitor point 3,2015-08-05,1-Chloro-4-nitrobenzene,100,ug
42355,Landfill gas borehole,Biffa - Marchington Landfill Site,Monitor point 4,2015-08-05,1-Chloro-4-nitrobenzene,100,ug
42355,Landfill gas engine,Biffa - Marchington Landfill Site,Monitor point 5,2015-08-05,1-Chloro-4-nitrobenzene,100,ug
42355,Landfill gas flare,Biffa - Marchington Landfill Site,Monitor point 6,2015-08-05,1-Chloro-4-nitrobenzene,100,ug
42355,Emissions to sewer,Biffa - Marchington Landfill Site,Monitor point 7,2015-08-05,1-Chloro-4-nitrobenzene,100,ug
42355,Ambient air quality,Biffa - Marchington Landfill Site,Monitor point 8,2015-08-05,1-Chloro-4-nitrobenzene,100,ug
42355,Air point source emissions,Biffa - Marchington Landfill Site,Monitor point 9,2015-08-05,1-Chloro-4-nitrobenzene,100,ug
42355,Tankered emissions,Biffa - Marchington Landfill Site,Monitor point 10,2015-08-05,1-Chloro-4-nitrobenzene,100,ug
42355,Landfill annual monitoring report,Biffa - Marchington Landfill Site,Monitor point 11,2015-08-05,1-Chloro-4-nitrobenzene,100,ug
