EA_ID,Rtn_Type,Site_Name,Mon_Point,Mon_Date,Parameter,Value,Unit,Meth_Stand
EP3136GK,Landfill leachate monitoring,Test site A,Monitor point 3,07/08/2015,(2-Methoxymethylethoxy)propanol,100,ug,MMS 1
EP3136GK,Landfill leachate monitoring,Test site A,Monitor point 4,08/08/2015,(2-Methoxymethylethoxy)propanol,101,ug,MMS 2
EP3136GK,Landfill leachate monitoring,Test site A,Monitor point 5,09/08/2015,(2-Methoxymethylethoxy)propanol,102,ug,MMS 3
EP3136GK,Landfill leachate monitoring,Test site A,Monitor point 6,10/08/2015,(2-Methoxymethylethoxy)propanol,103,ug,MMS 4
EP3136GK,Landfill leachate monitoring,Test site A,Monitor point 7,11/08/2015,(2-Methoxymethylethoxy)propanol,104,ug,MMS 5
EP3136GK,Landfill leachate monitoring,Test site A,Monitor point 8,12/08/2015,(2-Methoxymethylethoxy)propanol,105,ug,BS 1747-1
EP3136GK,Landfill leachate monitoring,Test site A,Monitor point 9,13/08/2015,(2-Methoxymethylethoxy)propanol,106,ug,BS 1747-5
EP3136GK,Landfill leachate monitoring,Test site A,Monitor point 10,14/08/2015,(2-Methoxymethylethoxy)propanol,107,ug,BS 6068
EP3136GK,Landfill leachate monitoring,Test site A,Monitor point 11,15/08/2015,(2-Methoxymethylethoxy)propanol,108,ug,BS EN 12260
EP3136GK,Landfill leachate monitoring,Test site A,Monitor point 12,16/08/2015,(2-Methoxymethylethoxy)propanol,109,ug,BS EN 12619
EP3136GK,Landfill leachate monitoring,Test site A,Monitor point 13,17/08/2015,(2-Methoxymethylethoxy)propanol,110,ug,BS EN 13211
EP3136GK,Landfill leachate monitoring,Test site A,Monitor point 14,18/08/2015,(2-Methoxymethylethoxy)propanol,111,ug,BS EN 13284-1
EP3136GK,Landfill leachate monitoring,Test site A,Monitor point 15,19/08/2015,(2-Methoxymethylethoxy)propanol,112,ug,BS EN 13506
EP3136GK,Landfill leachate monitoring,Test site A,Monitor point 16,20/08/2015,(2-Methoxymethylethoxy)propanol,113,ug,BS EN 13725
EP3136GK,Landfill leachate monitoring,Test site A,Monitor point 17,21/08/2015,(2-Methoxymethylethoxy)propanol,114,ug,BS EN 14181
EP3136GK,Landfill leachate monitoring,Test site A,Monitor point 18,22/08/2015,(2-Methoxymethylethoxy)propanol,115,ug,BS EN 14385
EP3136GK,Landfill leachate monitoring,Test site A,Monitor point 19,23/08/2015,(2-Methoxymethylethoxy)propanol,116,ug,BS EN 14789
EP3136GK,Landfill leachate monitoring,Test site A,Monitor point 19,23/08/2015,(2-Methoxymethylethoxy)propanol,116,ug,BS EN 14790
EP3136GK,Landfill leachate monitoring,Test site A,Monitor point 19,23/08/2015,(2-Methoxymethylethoxy)propanol,116,ug,BS EN 14791
EP3136GK,Landfill leachate monitoring,Test site A,Monitor point 19,23/08/2015,(2-Methoxymethylethoxy)propanol,116,ug,BS EN 14792
EP3136GK,Landfill leachate monitoring,Test site A,Monitor point 19,23/08/2015,(2-Methoxymethylethoxy)propanol,116,ug,BS EN 1484
EP3136GK,Landfill leachate monitoring,Test site A,Monitor point 19,23/08/2015,(2-Methoxymethylethoxy)propanol,116,ug,BS EN 15058
EP3136GK,Landfill leachate monitoring,Test site A,Monitor point 19,23/08/2015,(2-Methoxymethylethoxy)propanol,116,ug,BS EN 15259
EP3136GK,Landfill leachate monitoring,Test site A,Monitor point 19,23/08/2015,(2-Methoxymethylethoxy)propanol,116,ug,BS EN 15267-3
EP3136GK,Landfill leachate monitoring,Test site A,Monitor point 19,23/08/2015,(2-Methoxymethylethoxy)propanol,116,ug,BS EN 1899-1
EP3136GK,Landfill leachate monitoring,Test site A,Monitor point 19,23/08/2015,(2-Methoxymethylethoxy)propanol,116,ug,MMS 6
EP3136GK,Landfill leachate monitoring,Test site A,Monitor point 19,23/08/2015,(2-Methoxymethylethoxy)propanol,116,ug,BS EN 871
EP3136GK,Landfill leachate monitoring,Test site A,Monitor point 19,23/08/2015,(2-Methoxymethylethoxy)propanol,116,ug,BS EN ISO 10523
EP3136GK,Landfill leachate monitoring,Test site A,Monitor point 19,23/08/2015,(2-Methoxymethylethoxy)propanol,116,ug,BS EN ISO 11732
EP3136GK,Landfill leachate monitoring,Test site A,Monitor point 19,23/08/2015,(2-Methoxymethylethoxy)propanol,116,ug,BS EN ISO 12846
EP3136GK,Landfill leachate monitoring,Test site A,Monitor point 19,23/08/2015,(2-Methoxymethylethoxy)propanol,116,ug,BS EN ISO 15586
EP3136GK,Landfill leachate monitoring,Test site A,Monitor point 19,23/08/2015,(2-Methoxymethylethoxy)propanol,116,ug,BS EN ISO 15681-2
EP3136GK,Landfill leachate monitoring,Test site A,Monitor point 19,23/08/2015,(2-Methoxymethylethoxy)propanol,116,ug,BS EN ISO 17294
EP3136GK,Landfill leachate monitoring,Test site A,Monitor point 19,23/08/2015,(2-Methoxymethylethoxy)propanol,116,ug,BS EN ISO 17852
EP3136GK,Landfill leachate monitoring,Test site A,Monitor point 19,23/08/2015,(2-Methoxymethylethoxy)propanol,116,ug,MMS 7
EP3136GK,Landfill leachate monitoring,Test site A,Monitor point 19,23/08/2015,(2-Methoxymethylethoxy)propanol,116,ug,BS EN ISO 9562
EP3136GK,Landfill leachate monitoring,Test site A,Monitor point 19,23/08/2015,(2-Methoxymethylethoxy)propanol,116,ug,BS EN/TS 1948-4
EP3136GK,Landfill leachate monitoring,Test site A,Monitor point 19,23/08/2015,(2-Methoxymethylethoxy)propanol,116,ug,MMS 8
EP3136GK,Landfill leachate monitoring,Test site A,Monitor point 19,23/08/2015,(2-Methoxymethylethoxy)propanol,116,ug,BS ISO 15705
EP3136GK,Landfill leachate monitoring,Test site A,Monitor point 19,23/08/2015,(2-Methoxymethylethoxy)propanol,116,ug,BS ISO 15713
EP3136GK,Landfill leachate monitoring,Test site A,Monitor point 19,23/08/2015,(2-Methoxymethylethoxy)propanol,116,ug,MMS 9
EP3136GK,Landfill leachate monitoring,Test site A,Monitor point 19,23/08/2015,(2-Methoxymethylethoxy)propanol,116,ug,MMS 10
EP3136GK,Landfill leachate monitoring,Test site A,Monitor point 19,23/08/2015,(2-Methoxymethylethoxy)propanol,116,ug,EN ISO 16587
EP3136GK,Landfill leachate monitoring,Test site A,Monitor point 19,23/08/2015,(2-Methoxymethylethoxy)propanol,116,ug,MMS 11
