EA_ID,Rtn_Type,Mon_Point,Mon_Date,Parameter,Value,Unit
BU6000IL,EPR/IED Air (point source) emissions return,Monitor point 1,2015-08-05,"1,1,2,2-Tetrachloroethane",100,ug
BJ7824IK,EPR/IED Air (point source) emissions return,Monitor point 1,2015-08-05,"1,1,2,2-Tetrachloroethane",100,ug
BJ7786IV,EPR/IED Air (point source) emissions return,Monitor point 1,2015-08-05,"1,1,2,2-Tetrachloroethane",100,ug
BU6000IL,EPR/IED Air (point source) emissions return,Monitor point 1,2015-08-05,"1,1,2,2-Tetrachloroethane",100,ug
BJ7824IK,EPR/IED Air (point source) emissions return,Monitor point 1,2015-08-05,"1,1,2,2-Tetrachloroethane",100,ug
BJ7786IV,EPR/IED Air (point source) emissions return,Monitor point 1,2015-08-05,"1,1,2,2-Tetrachloroethane",100,ug
BU6000IL,EPR/IED Air (point source) emissions return,Monitor point 1,2015-08-05,"1,1,2,2-Tetrachloroethane",100,ug
MP3435KP,EPR/IED Air (point source) emissions return,Monitor point 1,2015-08-05,"1,1,2,2-Tetrachloroethane",100,ug
BK0418IS,EPR/IED Air (point source) emissions return,Monitor point 1,2015-08-05,"1,1,2,2-Tetrachloroethane",100,ug
ZP3533GG,EPR/IED Air (point source) emissions return,Monitor point 1,2015-08-05,"1,1,2,2-Tetrachloroethane",100,ug
10009,EPR/IED Air (point source) emissions return,Monitor point 1,2015-08-05,"1,1,2,2-Tetrachloroethane",100,ug
54100,EPR/IED Air (point source) emissions return,Monitor point 1,2015-08-05,"1,1,2,2-Tetrachloroethane",100,ug
80065,EPR/IED Air (point source) emissions return,Monitor point 1,2015-08-05,"1,1,2,2-Tetrachloroethane",100,ug
101644,EPR/IED Air (point source) emissions return,Monitor point 1,2015-08-05,"1,1,2,2-Tetrachloroethane",100,ug
