EA_ID,Rtn_Type,Site_Name,Mon_Point,Mon_Date,Parameter,Value,Unit
BJ7786IV,Landfill leachate monitoring,Test site 1,Monitor point 1,2015-08-05,"1,1,1,2-Tetrachloroethane",100,ug
BJ7786IV,Emissions to surface water,Test site 2,Monitor point 1,2015-08-05,"1,1,1,2-Tetrachloroethane",100,ug
BJ7786IV,Emissions to groundwater,Test site 3,Monitor point 1,2015-08-05,"""1",1,1
BJ7786IV,Methane capped surfaces,Test site 4,Monitor point 1,2015-08-05,"1,1,1,2-Tetrachloroethane",100,ug
BJ7786IV,Landfill gas borehole,Test site 5,Monitor point 1,2015-08-05,"1,1,1,2-Tetrachloroethane",100,ug
BJ7786IV,Landfill gas engine,Test site 6,Monitor point 1,2015-08-05,"""1",1,1
BJ7786IV,Landfill gas flare,Test site 7,Monitor point 1,2015-08-05,"1,1,1,2-Tetrachloroethane",100,ug
BJ7786IV,Emissions to sewer,Test site 8,Monitor point 1,2015-08-05,"""1",1,1
BJ7786IV,Ambient air quality,Test site 9,Monitor point 1,2015-08-05,""" 1",1,1
BJ7786IV,Air point source emissions,Test site 10,Monitor point 1,2015-08-05,""" 1",1,1
BJ7786IV,Tankered emissions,Test site 11,Monitor point 1,2015-08-05,"1,1,1,2-Tetrachloroethane",100, ug
BJ7786IV,Landfill annual monitoring report,Test site 12,Monitor point 1,2015-08-05,"1,1,1,2-Tetrachloroethane",100,ug 
BJ7786IV,Landfill leachate monitoring,Test site 13,Monitor point 1,2015-08-05,"1,1,1,2-Tetrachloroethane",100, ug 
BJ7786IV,Emissions to surface water,Test site 14,Monitor point 1,2015-08-05,"1,1,1,2-Tetrachloroethane",100,ug
BJ7786IV,Emissions to groundwater,Test site 15,Monitor point 1,2015-08-05,"1,1,1,2-Tetrachloroethane",100,ug
BJ7786IV,Methane capped surfaces,Test site 16,Monitor point 1,2015-08-05,"1,1,1,2-Tetrachloroethane",100,ug
