EA_ID,Rtn_Type,Mon_Point,Mon_Date,Parameter,Value,Unit
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,Tetrachloroethane,100,ug
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,HCH-gamma,100,mg
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,Chlordane-trans,100,g
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,"1,1-Dichloroethene",100,kg
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,"2,4-Dichlorophenol",100,t
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,4-Methylphenol,100,mol
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,Chlordane-cis,100,mm
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,"DDT (P,P)",100,cm
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,Dibutyl phthalate (n-),100,m
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,Dichlorodiphenyldichloroethylene,100,km
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,HCH-alpha,100,mm2
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,HCH-delta,100,cm2
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,Naphthalene,100,m2
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,Benzo[ghi]perylene,100,km2
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,"1,3-Dichloropropene",100,Ha
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,"2,4-DB",100,mm3
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,"2,4-Dimethylphenol",100,cm3
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,2-Methylphenol,100,m3
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,Benzo[a]pyrene,100,ul
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,HCH-beta,100,ml
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,MCPA,100,l
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,Methyl tertiary-butyl ether (MTBE),100,s
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,Tetrachloromethane,100,min
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,EDTA,100,hr
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,Mercury,100,day
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,Trichloromethane,100,wk
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,Perfluoro octanyl sulphate (PFOS),100,mth
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,"1,1,2-Trichloroethane",100,qrt
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,1-Methylethylbenzene,100,yr
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,"2,4,6-Trichlorophenol",100,J
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,2-Chlorophenol,100,kJ
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,4-Chloroaniline,100,MJ
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,"Dibenz(a,h)anthracene",100,TJ
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,Dichloromethane,100,W
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,Diethyl phthalate,100,kW
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,Di-n-octyl phthalate,100,MW
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,"Ethane-1,2-diol",100,GW
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,Ethylbenzene,100,TW
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,Isopropenylbenzene,100,mV
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,Benzene,100,V
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,Cadmium,100,kV
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,Short chain (C10-C13) chlorinated paraffins (SCCPs),100,MV
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,"1,2-Dichloroethane",100,mA
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,"1,3-Dimethylbenzene",100,A
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,"1,4-Diaminobenzene",100,kA
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,1-Methylpropylbenzene,100,Hz
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,"2,4,6-Trimethylphenol",100,kHz
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,"2,5-Dimethylphenol",100,MHz
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,"2,6-Dimethylheptan-4-one",100,Bq
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,"2,6-Dimethylphenol",100,DegC
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,"2,6-Di-tert-butyl-p-cresol",100,Pa
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,2-Chloroethanol,100,mBar
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,2-Chlorotoluene,100,Bar
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,2-Isopropylphenol,100,pH
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,2-Methoxyethyl acetate,100,%
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,"2-Methyl-2,4-pentanediol",100,Hazen
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,2-Methylpyridine,100,ppm
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,"3,5-di-tert-butyl-4-hydroxyphenyl propionic acid",100,ppb
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,3-Methylphenol,100,95%ile
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,"4,4'-Diaminodiphenylmethane",100,FTU
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,4-Chloro-3-methylphenol,100,ug/kg
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,4-Methyl-2-pentanol,100,mg/kg
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,5-Methyl-2-hexanone,100,g/t
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,Aldrin,100,ug/l
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,β-Chloroprene,100,mg/l
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,"Benzenesulfonamide, N-ethyl-4-methyl- (TIC)",100,g/l
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,Benzo[b]fluoranthene,100,kg/l
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,"Benzoic acid, p-tert-butyl",100,ug/m3
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,bis (2-chloroisopropyl) ether,100,mg/m3
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,Butan-2-one (Methyl ethyl ketone),100,g/m3
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,Butane,100,kg/m3
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,Butyl acrylate,100,ug/m2
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,Chloroacetaldehyde,100,mg/m2
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,Cyclopenta(cd)pyrene,100,g/m2
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,Dibutyltin,100,kg/m2
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,Diethylene glycol,100,% v/v
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,Diethylenetriamine,100,ug/s
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,Diethyltoluamide,100,mg/s
BJ7786IV,Air point source emissions,Monitor point 3,07/08/2015,hydrogen selenide,100,g/s
