EA_ID,Rtn_Type,Site_Name,Mon_Point,Mon_Date,Parameter,Value,Unit,Ref_Period
EP3136GK,Landfill leachate monitoring,Test site A,Monitor point 3,07/08/2015,(2-Methoxymethylethoxy)propanol,100,ug,Half hour average
EP3136GK,Landfill leachate monitoring,Test site A,Monitor point 4,08/08/2015,(2-Methoxymethylethoxy)propanol,101,ug,1 hour total
EP3136GK,Landfill leachate monitoring,Test site A,Monitor point 5,09/08/2015,(2-Methoxymethylethoxy)propanol,102,ug,2 hour total
EP3136GK,Landfill leachate monitoring,Test site A,Monitor point 6,10/08/2015,(2-Methoxymethylethoxy)propanol,103,ug,24 hour total
EP3136GK,Landfill leachate monitoring,Test site A,Monitor point 7,11/08/2015,(2-Methoxymethylethoxy)propanol,104,ug,95% of all 10-minute averages in any 24-hour period
EP3136GK,Landfill leachate monitoring,Test site A,Monitor point 8,12/08/2015,(2-Methoxymethylethoxy)propanol,105,ug,95% of validated daily means within a calendar year
EP3136GK,Landfill leachate monitoring,Test site A,Monitor point 9,13/08/2015,(2-Methoxymethylethoxy)propanol,106,ug,95% of validated hourly averages within a calendar year
EP3136GK,Landfill leachate monitoring,Test site A,Monitor point 10,14/08/2015,(2-Methoxymethylethoxy)propanol,107,ug,Bi-annual periodic measurement average value over sample period of between 6 and 8 hours
EP3136GK,Landfill leachate monitoring,Test site A,Monitor point 11,15/08/2015,(2-Methoxymethylethoxy)propanol,108,ug,Calendar monthly mean
EP3136GK,Landfill leachate monitoring,Test site A,Monitor point 12,16/08/2015,(2-Methoxymethylethoxy)propanol,109,ug,Continuous
EP3136GK,Landfill leachate monitoring,Test site A,Monitor point 13,17/08/2015,(2-Methoxymethylethoxy)propanol,110,ug,Continuous - as appropriate to reference
EP3136GK,Landfill leachate monitoring,Test site A,Monitor point 14,18/08/2015,(2-Methoxymethylethoxy)propanol,111,ug,Daily average
EP3136GK,Landfill leachate monitoring,Test site A,Monitor point 15,19/08/2015,(2-Methoxymethylethoxy)propanol,112,ug,Daily mean
EP3136GK,Landfill leachate monitoring,Test site A,Monitor point 16,20/08/2015,(2-Methoxymethylethoxy)propanol,113,ug,Daily mean of validated hourly averages
EP3136GK,Landfill leachate monitoring,Test site A,Monitor point 17,21/08/2015,(2-Methoxymethylethoxy)propanol,114,ug,Hourly mean
EP3136GK,Landfill leachate monitoring,Test site A,Monitor point 18,22/08/2015,(2-Methoxymethylethoxy)propanol,115,ug,Instantaneous
EP3136GK,Landfill leachate monitoring,Test site A,Monitor point 19,23/08/2015,(2-Methoxymethylethoxy)propanol,116,ug,Monthly average
EP3136GK,Landfill leachate monitoring,Test site A,Monitor point 20,24/08/2015,(2-Methoxymethylethoxy)propanol,117,ug,Monthly mean of validated hourly averages
EP3136GK,Landfill leachate monitoring,Test site A,Monitor point 21,25/08/2015,(2-Methoxymethylethoxy)propanol,118,ug,Periodic - as appropriate to reference
EP3136GK,Landfill leachate monitoring,Test site A,Monitor point 22,26/08/2015,(2-Methoxymethylethoxy)propanol,119,ug,Periodic daily
EP3136GK,Landfill leachate monitoring,Test site A,Monitor point 23,27/08/2015,(2-Methoxymethylethoxy)propanol,120,ug,Periodic over minimum 1 hour period
EP3136GK,Landfill leachate monitoring,Test site A,Monitor point 24,26/08/2015,(2-Methoxymethylethoxy)propanol,121,ug,"Periodic over minimum 30 minute, maximum 8 hour period"
EP3136GK,Landfill leachate monitoring,Test site A,Monitor point 25,27/08/2015,(2-Methoxymethylethoxy)propanol,122,ug,"Periodic over minimum 4 hour period, data reported as half hour averages"
EP3136GK,Landfill leachate monitoring,Test site A,Monitor point 26,26/08/2015,(2-Methoxymethylethoxy)propanol,123,ug,"Periodic over minimum 6 hours, maximum 8 hour period"
EP3136GK,Landfill leachate monitoring,Test site A,Monitor point 27,27/08/2015,(2-Methoxymethylethoxy)propanol,123,ug,Pre-operation and when there is a significant operational change
EP3136GK,Landfill leachate monitoring,Test site A,Monitor point 28,26/08/2015,(2-Methoxymethylethoxy)propanol,123,ug,Spot sample
EP3136GK,Landfill leachate monitoring,Test site A,Monitor point 29,27/08/2015,(2-Methoxymethylethoxy)propanol,123,ug,7 day total
EP3136GK,Landfill leachate monitoring,Test site A,Monitor point 30,26/08/2015,(2-Methoxymethylethoxy)propanol,123,ug,Annual mean
EP3136GK,Landfill leachate monitoring,Test site A,Monitor point 31,27/08/2015,(2-Methoxymethylethoxy)propanol,123,ug,Daily load
EP3136GK,Landfill leachate monitoring,Test site A,Monitor point 32,26/08/2015,(2-Methoxymethylethoxy)propanol,123,ug,Daily total
EP3136GK,Landfill leachate monitoring,Test site A,Monitor point 33,27/08/2015,(2-Methoxymethylethoxy)propanol,123,ug,Maximum daily
EP3136GK,Landfill leachate monitoring,Test site A,Monitor point 34,26/08/2015,(2-Methoxymethylethoxy)propanol,123,ug,Minimum daily
EP3136GK,Landfill leachate monitoring,Test site A,Monitor point 35,27/08/2015,(2-Methoxymethylethoxy)propanol,123,ug,Monthly average of weekly spot sample
EP3136GK,Landfill leachate monitoring,Test site A,Monitor point 36,26/08/2015,(2-Methoxymethylethoxy)propanol,123,ug,Monthly mean
EP3136GK,Landfill leachate monitoring,Test site A,Monitor point 37,27/08/2015,(2-Methoxymethylethoxy)propanol,123,ug,Monthly total
EP3136GK,Landfill leachate monitoring,Test site A,Monitor point 38,26/08/2015,(2-Methoxymethylethoxy)propanol,123,ug,Previous 72 hours total
EP3136GK,Landfill leachate monitoring,Test site A,Monitor point 39,27/08/2015,(2-Methoxymethylethoxy)propanol,123,ug,Total weekly load
EP3136GK,Landfill leachate monitoring,Test site A,Monitor point 40,26/08/2015,(2-Methoxymethylethoxy)propanol,123,ug,20 min average
EP3136GK,Landfill leachate monitoring,Test site A,Monitor point 41,27/08/2015,(2-Methoxymethylethoxy)propanol,123,ug,4 day total
